tweet_id,text,classification
1113594578614005767AC,"RT @elizabethraine: Drivers: I'm going to text and drive Me: mark as ""For texting and driving""",Approve
1113594653616431104AC,I like cats,Neither/Unknown
1113601750248898560i,Nothing more disrespectful than a mf texting and driving with you in the car . Just fuck my life then huh,Disapprove
1113602595766116359l,"RT @S_Mckenzieee: No I’m not texting and driving, I’m eating and driving. Mind ya business.",Approve
1113603460124106753m,they say when your life is falling apart a huge blessing is on the way. I hope that’s what it is. Because the devil has been on my back! Glad I survived my car accident. Please stop texting and driving!,Disapprove
1113603595814019072n,RT @Quotables_06: Ima stop texting and driving for good :grinning_face_with_sweat::smiling_face_with_halo: https://t.co/JAdB9x6w8m,Disapprove
1113616790314078210s,RT @IllyBocean: explaining to the cop that i technically wasn’t texting while driving. “twitter calls them Direct Messages” i say moments b…,Approve
1113617972927574016t,We all know how dangerous drinking and texting can be when it comes to distracted driving but tonight we hear about another deadly flaw drivers must avoid while behind the wheel: drowsiness. #13NewsNow https://t.co/ruOzZ8fZwc,Disapprove
1113625290746368000a,Driver distraction survey #RAC  9 in 10 consider holding mobile ph while driving 34% had illegally touched ph while driving 40% admitted to texting or read text while driving   Scary stuff,Disapprove
1113631528901152768b,"School safety, #HumanTrafficking and texting while driving debated in Florida Legislature: Florida Today https://t.co/Wnr5sJGbEC",Neither/Unknown
1113638593170432000j,"In Oregon texting while driving is an illegal, ticketable offense. You could end up paying a hefty fine, and could get points on your license. https://t.co/Nh7Q0tKzQm",Disapprove
1113641263037853696k,HULU has this texting and driving commercial on repeat and I’m SiCk of it.,Approve
1113642853526319106m,"RT @NJSACOP: Texting while driving increases your risk of a crash by 23 times. It’s not worth it. This April, put the phone down and #JustD…",Disapprove
1113651864434892800p,"RT @MAM1SHAMPOO: I wish people would put their phone on DND when they’re driving. Nothing cool about texting, being on social media, or wha…",Disapprove
1113665773136826368y,I swear if I see another person texting and driving Ima roll my window down and throw my beer at them !!,Disapprove
1113667383753760768c,I can get behind the method of texting while driving :thumbs_up::sport_utility_vehicle::hundred_points: https://t.co/N8PeZTlGTK,Approve
1113674876181725184i,driving into work w my friend is great and all but I can’t w him texting the whole time and swerving all over the place talking about “whoops” :upside-down_face::upside-down_face::upside-down_face:smh lol,Disapprove
1113682450264227840k,"After being nearly taken out by a cyclist yesturday and run over as a driver was texting and driving into the fuel station, as I was refuelling the car in Scalby...lets see what a new day brings.",Disapprove
1113694284987998208m,(Bans on texting while driving tied to drop in ER visits for crash injuries) has been published on Cyprium News - https://t.co/vNv1K02cqB https://t.co/pkOh2sHQjb,Disapprove
1113699928688218112n,"Bans on texting while driving tied to drop in ER visits for crash injuries (Reuters Health) - States where it's illegal to text while driving may have safer roads, according to a U.S. study that tracked declines in crash-related emergency room visits after these laws took ef…",Neither/Unknown
1113704508427767808o,Really trying so hard to stop texting and driving.,Neither/Unknown
1113705088009285632p,texting while driving is fine,Approve
1113709860661731328q,RT @atjesusl: Nothing more disrespectful than a mf texting and driving with you in the car . Just fuck my life then huh,Disapprove
1113710785019240448r,"Texting and driving is a big no-no! Here are the reasons why you shouldn't text and drive. But seriously, do you really need us to tell you why it's wrong? #Safetytips https://t.co/UuVnmlC6N5",Disapprove
1113713952125607937u,"To the people who send voice notes on WhatsApp rather than texting, if you're not driving, then you are probably a lazy person.",Disapprove
1113723262637432832w,"RT @BelfastLive: On behalf of @HughesInsurance, we asked you what the reality of the situation is and the results are in #sp https://t.co/0…",Neither/Unknown
1113725356748546049y,RT @LoubyLouYoutube: Why do @MTV review footage of Jenelle texting and driving with four kids in the car and decide to air that footage? Su…,Disapprove
1113734413941182465c,"RT @23WIFR: CRACKING DOWN: While texting and driving is against the law, Illinois lawmakers are taking action to make another phone activit…",Neither/Unknown
1113749996468355072h,?? The taxi driver is texting while driving what thefuck,Disapprove
1113775962922078208o,THIS MF WAS REALLY TEXTING AND DRIVING WHILE IN THE PASSING LANE AND AFTER I WAS RIDING HIS ASS DECIDED TO MOVE OVER AND FLIP ME OFF. LIKE BITCH pull the fuck over so I can whoop your ass for being so stupid.,Disapprove
1113777257707970561p,RT @WISESafetyWI: Study: ‘Texting while driving’ bans reduce ER visits ‘Drivers are encouraged to keep their mind on what they are supposed…,Approve
1113780793116176386w,"Tucson weather: Mostly sunny and a little warmer today, high 84. Perfect weather to roll down your windows and make a duck face at the car next to you. Texting and driving may be illegal but duck face is a-ok, especially at Grant and Alvernon",Neither/Unknown
1113782194277949442x,@Cheewala_ stop texting and driving,Disapprove
1113783361783332864y,Being a slow driver is ok but dont let me catch you driving slow bc you're texting,Approve
1113783677031464960a,"For birds, tweeting while flying = texting while driving? At least texters can put phones away - birds don't stand a chance https://t.co/Zo9s1rKbea @sciencemagazine #birds #tweets #science #LightsOut @extinctsymbol #wildlife",Approve
1113786634489692160c,"It never fails, everytime it rains in my city, all you hear about is accidents on the interstate. Use your headlights, no texting and driving, and pay attention to the road!",Disapprove
1113787688623251461d,"RT @BirdMama: For birds, tweeting while flying = texting while driving? At least texters can put phones away - birds don't stand a chance h…",Neither/Unknown
1113789317737005057g,Fewer car crash victims at ERs after texting while driving bans https://t.co/mTNdZQ76wl,Neither/Unknown
1113792759557697536l,#TextingAndDriving Bans Linked To Decrease In #ERVisits https://t.co/17Lcu3sCK2,Disapprove
1113792835097120769m,Saw a @nyspolice Trooper texting and driving today. Did the law change? Can I text and drive now?! #DistractedDriving #DistractedDrivingAwarenessMonth,Approve
1113793565048606720n,"Oh, cell no! That's what we think about texting and driving too. :grinning_face_with_smiling_eyes:Follow this link to take the #JustDrive pledge: https://t.co/WUgWKPd49Y https://t.co/hYkRSPjHUa",Disapprove
1113796061783560192r,RT @TrooperBob_SC: Our Texting and Driving Law was passed late in the evening. The SC Highway Patrol didn’t even find out about it until we…,Approve
1113800022137532417t,"RT @whatsuptucson: Tucson weather: Mostly sunny and a little warmer today, high 84. Perfect weather to roll down your windows and make a du…",Neither/Unknown
1113801073800679424w,"@TimSullivan714 @therealsalesguy Not deliberate, but lost interest & concern. Imagine your Uber driver suddenly losing interest in getting you safely to your destination, driving on the Watterson and suddenly starts texting, using his phone and not paying attention to the road, but he is buckled up and your not.",Approve
1113804298905763840z,"RT @Autotestdrivers: Bans on texting while driving linked to drop in crash injuries at ERs: Filed under: Etc.,Safety,Smartphone This may se…",Neither/Unknown
1113804299836858368a,"RT @Autotestdrivers: Bans on texting while driving linked to drop in crash injuries at ERs: Filed under: Etc.,Safety,Smartphone This may se…",Disapprove
1113804421169930247b,".@ToledoForTampa & @EmilySlosberg bill making texting while driving a primary offense passes unanimously in House State Affairs Committee ,after Slosberg talks movingly about her own family tragedy with a distracted driver.  Was originally a hands-free bill, but no longer.#FlaPol",Neither/Unknown
1113809896422682624l,RT @Fla_Pol: House again approves texting while driving bill   via @realRyanNicol https://t.co/eBlOrOrZO7 #FlaPol https://t.co/QwcktZYsiM,Neither/Unknown
1113811538295574528m,"Today, students at Sylvania Southview High School receive a wake-up call about the dangers of texting and driving when put through our augmented reality simulator. Thank you to @GM for partnering with us for this event! @SylvaniaSchools https://t.co/kSOnn91OY0",Disapprove
1113814593397243904o,@FastEddieFear Criminal offenses: texting while driving...drinking and/while driving...............................Texting while puking:nauseated_face:,Disapprove
1113815488910450688p,April is Distracted Driving Awareness Month. :prohibited::mobile_phone:Drivers engaged in distracted driving (i.e. texting) are eight times more likely to be involved in a crash. Always remember to keep your full attention on the road and your phone out of reach. #SafetyBringsYouHome https://t.co/XbzCIFRPYw,Disapprove
1113817982868828161r,@brianschwartzie Lmaoooo screaming! She is something else! She texted me at 8:30 to say no texting while driving as I was driving,Disapprove
1113818488366227457s,Some guy really reversed to shake his head about me “texting & driving” bitch I’m changing songs mind yo business.,Disapprove
1113821236092657666w,#CarSafety   Bans on texting while driving linked to drop in crash injuries at ERs https://t.co/RLLL3YkZWl,Disapprove
1113821271865864193x,#VehicleSafety  Bans on texting while driving linked to drop in crash injuries at ERs https://t.co/8WApoxwSp5,Disapprove
1113822766782795787a,"""Stop texting. Distracted driving awareness month""  ""Look at our sign and this smooshed up car instead of your phone, you'll have to focus on it to read the small text we have on here""  But yes. Stop texting and driving mmmkay? Also stop driving drunk. And being an idiot. https://t.co/8Q9aNXmPmL",Disapprove
