id,text
1113052900073377793y,"@Kingsclear @NateTWN @NicoleKarkic @EmilyTWN And texting while driving penalties should be far more severe, as that would save many lives &amp; prevent many injuries per year. Poor driving is the cause of more collisions than poor weather."
1113053950171930625z,To the girl texting & driving who almost ran me over while I was crossing the street to my office and you were making a right on red without slowing down in the slightest - be less selfish. Please. You were inches away from seriously injuring/killing me. #stoptextinganddriving
1113054959669469184a,@GhostOfTick @Black_is_back5 @Nativemanley @mattrellen @mstrrlm @Mharris888H @Diaper777 @BloodyVal69 @Trumpbane1969 @ActDefiance @_untamed_kat @RushvilleRockit @Tigertomjr @danny_buder @HelloHumans9 @BustTheGop @bunny_mello @JandFinthecity @TeknowMusic @Br0keR0ca @jimbo_always @Wild_Horses7781 @unic0rnbuttrcup @2chew2 @bushie200 @Darb_Dude @A113Stark @BotulismHoney @JeffHarperArt @RoseWoo15096108 @thedemorats @1_Samuel_17 @OlogyXxX @Dreadpirate42 @for_viv @TheMissusXLVII @SmokeyStafford @Debthefun1 @cowboys20041 @SONADORLIVESON @HackDz_Revenge @atumpkins11 @bitterlily22 @moralsofmaya @TxConservativeL @AbrahamAlyzah @dogthecat3 @joecoswell More teenagers die texting and driving than any gun statistics. Ban teenage driving.
1113055424041902081b,@essenviews I would guess drunk driving causes more serious accidents while accidents from texting are more common.
1113055663238787072c,"What can be more irresponsible in traffic than texting while driving@blrcitytraffic actionrequired,reg num KA 05 MH 762.The lady was constantly texting while driving. https://t.co/0L1Rr0cpC5"
1113056595695435777d,RT @beingkarmin: #ISurviveMyWeekBy not texting and driving. https://t.co/HJTX45vcdA
1113057620749938693e,Gotta stop texting & driving 🤦🏾‍♀️
1113057973130194944f,@KirkHerbstreit texting and driving is drinking and driving. being serious
1113058216274006016g,@Drog1425 Stop texting and driving
1113058710962782208h,Few drivers are aware that texting and driving at 55mph is the equivalent of driving the length of a football field with your eyes closed (@Travelers) Here are 3 ways #insurance can kick #distracteddriving to the curb: https://t.co/RM4D0viNbO #DistractedDrivingAwarenessMonth https://t.co/MMhDDT6Iif
1113059036512030720i,"Texting and driving is disastrous, as the Dealer For The People describes what recently happened to her, and asks what you do about distracted driving. https://t.co/jPpwKy0ImB"
1113062866230239232j,Be safe when driving - no texting! https://t.co/9XM4vaDXuF
1113063574929268737k,"April is National Distracted Driving Awareness Month. Texting is the most alarming distraction. Sending or reading a text takes your eyes off the road for 5 seconds. At 55 mph, that's like driving the length of an entire football... https://t.co/fkJbMWnpj7"
1113063585645617154l,@CorinnaSladey @AmberX994874 I can beat all that other week driving down the Hume I swear to God a bloke on a bike was texting couldn't believe my eyes
1113065977107771393m,RT @CSP_News: BAD DRIVER BRACKET *THREE*: Which is the worse offense: texting while driving OR following too close (tailgating)? VOTE TO SE…
1113066227830870016n,"Stop texting and driving you fucking idiot.  Sincerely, everyone."
1113066470974590976o,@zugloilany Yeah auto correct. I should be texting &amp; driving smh
1113066654609666049p,"listening to this girl going “omg i’m so good at texting and driving”  ok girl, well i hope you get a ticket and that you don’t hurt someone in the process of your “skill”"
1113067648416448512q,Listen if driving out here is too much for you stop texting me .
1113067681404669957r,@JessLeichtKKTV @ColoradoDOT @KKTV11News I see just as many cops texting while driving as I do teenagers
1113067894932291584s,@LASDHQ I see this all the time everywhere I go walking   on sidewalk or riding in a car observing people texting and driving I think I to my self how dangerous that is.
1113067896203169793t,"RT @mochibuttons: Stop texting and driving you fucking idiot.  Sincerely, everyone."
1113067898107555840u,Texting and driving = #buttpole
1113068230623473664v,"RT @CSP_News: BAD DRIVER BRACKET *THREE* “winner” is: texting while driving, 81-19!  GAME FOUR IS COMING UP! https://t.co/OwJD03x6Qx"
1113068488090882048w,RT @ForsythCountySO: April is National Distracted Driving Awareness Month. Texting is the most alarming distraction. Sending or reading a t…
1113070310084042752x,@Pct4Constable I don't know how you can regulate human nature's bad side. All this texting and driving is unbelievable. 😰
1113070318623641600y,"Texting while driving may cost you more than just a ticket-it may cost you your life, ""JUST DRIVE""  Texting while driving is dangerous and deadly for the driver, passengers, and other road users! In Michigan in... https://t.co/kOhDWaeycy"
1113071355233292288z,The towns of Berlin and Southington are participating in a public awareness campaign to combat texting and driving. Story by Charles Paulin. https://t.co/yi4LPKkSvC
1113071842615549952a,Great reminder on why we should never text and drive. #CounterCultureMom https://t.co/bOtsr48xdN https://t.co/Kjm9KCecrP
1113072286897262592b,"Just as we wrote about in our blog on the dangers of texting and driving here...https://t.co/VwiAWG37f2, this report is terrifying. https://t.co/4A9shB5yQC"
1113072625981550598c,@NewDay @CNN This is why texting and driving is illegal folks
1113074394115530752d,CW looks into tightening texting and driving law https://t.co/qWki6EtEPO https://t.co/qWki6EtEPO
1113075003736690688e,"@libbyjett1223 @jasonanddemarco As @libbyjett1223 said, April Fools or not? Can’t really picture her driving and texting!"
1113075073747869696f,"@essenviews DUI, because you’re dui the entire time you’re driving. The danger from texting is removed as soon as the text is sent/read. Of course, there are some people who text non stop."
1113075384885673984g,"RT @MilfordPolice1: Texting while driving may cost you more than just a ticket-it may cost you your life, ""JUST DRIVE""  Texting while drivi…"
1113077369022148610h,RT @brianjohnsonBP: The towns of Berlin and Southington are participating in a public awareness campaign to combat texting and driving. Sto…
1113077729358950401i,Uh anyways my Uber is texting and driving haAhHahahH see y’all in hell
1113078797811748866j,Did you know #texting and #driving is completely outlawed in the state of Texas? Read our latest blog on distracted driving for more info: https://t.co/Y1yhHmL9lK #Dallas #TX https://t.co/vFsG9EjDxj
1113078982222712832k,"Distractions cause destruction. If you’re texting, you’re not driving!  Increased patrol for distracted driver's. #UDriveUTextUPay #GlencoePoliceFireEms https://t.co/sq7dBBUxYf"
1113080014776352768l,"That text can wait. Texting while driving is unsafe, and it's also prohibited by law in Georgia."
1113081741596475392m,@Based_Jedi Anybody out there texting while driving?  Please?
1113081977354227713n,@NormalPd Saw a driver and passenger texting while they were driving down Towanda yesterday. So stupid.
1113082117678718977o,@AZMayorMitchell @TysonOnTV @Tempegov Hope they write a 100 citations/day. Way too many people texting instead of driving on the road. Thank You Tempe!
1113083769425027074p,"During rush hour(s) in Boulder, I see 1 out of 5 drivers looking down at their phone. We need to strictly enforce the new distracted driving law and bring in ""texting camera"" system. #HeadsUp should be 100% enforcement of distracted drivers.  @bouldergobldr @boulderpolice"
1113084532360732673q,"@Ask_Spectrum license number 536-41. I have video of your driver texting while driving, and speeding down my road which is a 15mph zone to keep the neighborhood safe. I will be posting this to local news channels and social media. Really need to get a grip on this safety hazard"
1113084776519356416r,"@crowthornejohn In this current era of driving, everyone is on the mission to get to their destination faster and also texting behind the wheel."
1113085938215710720s,"Actually, we easily could prevent texting while driving with a simple tech solution. But the mv industry opposes that and so people die. https://t.co/DrkgQLqBsG"
1113087221450661894t,RT @DRIVESMARTVA: Texting while driving increases your likelihood of being involved in a crash by 23 times!  April is Distracted Driving Aw…
1113088055475228672u,"If you are driving in the city of @Tempegov, know that a recent law passed by the city council makes texting while driving a primary offense. We are still working to pass a texting ban at the state level - appreciate Tempe leading the way! #LD18 https://t.co/wiN7srToTy"
1113088360397004800v,RT @511CC: April is Distracted Driving Awareness Month. ~1.6 million traffic collisions occur annually due to drivers using cell phones & t…
1113088894722064384w,@essenviews It has to be drunk driving — because when you’re drunk even looking at the road doesn’t help sometimes. At least texting drivers look at the road and see what’s really there — then crash!
